"","x"
"2461",0.91644381833317
"2462",1.01897441907754
"2463",0.888717982503534
"2464",1.0678177279194
"2465",1.03681693774725
"2466",1.01309887495081
"2467",1.07023240787933
"2468",1.07162475175203
"2469",0.96787273906176
"2470",1.00902350463472
"2471",0.897468695498174
"2472",0.997858895044779
"2473",0.989703943790124
"2474",1.04572444131672
"2475",0.945740310617679
"2476",0.981401553620409
"2477",0.917655606644181
"2478",0.979677568817506
"2479",1.02895079623204
"2480",0.965771446793444
"2481",1.01245045634794
"2482",0.981303234336303
"2483",1.07093428527286
"2484",1.0631874649299
"2485",0.879489602870672
"2486",0.998962157102568
"2487",1.05377432553472
"2488",0.937166063824728
"2489",1.07661783924299
"2490",0.996072865345492
"2491",0.928958197980526
"2492",0.879752295773415
"2493",1.03354318870457
"2494",0.984060341666626
"2495",0.910891736567156
"2496",0.946615309786791
"2497",0.966261471417489
"2498",1.06456893361052
"2499",0.887030908753978
"2500",1.04925732355375
"2501",0.968830685677507
"2502",0.897686818847098
"2503",0.961773047996809
"2504",1.0007018561075
"2505",1.00809340649587
"2506",0.887593984361731
"2507",0.999128969416453
"2508",1.00431208373572
"2509",0.996428634297419
"2510",0.864003738887297
"2511",0.917176241679082
"2512",0.997908234322865
"2513",0.89152956643661
"2514",0.97662807352638
"2515",1.07382916132497
"2516",1.05933216287839
"2517",0.910024569288304
"2518",0.997456333928801
"2519",1.00167100778739
"2520",0.968432367895274
"2521",0.880163131937057
"2522",1.00358085189272
"2523",0.977950607540093
"2524",0.975840345059503
"2525",0.90604312310617
"2526",1.05276706051188
"2527",1.0421900418187
"2528",0.941490458750713
"2529",0.865365491001802
"2530",0.912961375867561
"2531",0.941532817735256
"2532",0.938240401445734
"2533",0.945757524621298
"2534",1.05364505617359
"2535",0.954842188503484
"2536",0.890680284294242
"2537",1.04751739526893
"2538",0.980507631434451
"2539",1.06606178079632
"2540",1.04603927161538
"2541",0.985068587325109
"2542",0.866007060607737
"2543",1.02653202651074
"2544",1.06591529085922
"2545",0.968744716402089
"2546",1.00191272614499
"2547",0.928651133045838
"2548",0.870803940847614
"2549",1.02535950095241
"2550",0.950951190080378
"2551",1.06833473723216
"2552",0.879312899712976
"2553",1.04786346462758
"2554",0.92493012936167
"2555",1.07288289744819
"2556",0.969346279575713
"2557",1.02432821105871
"2558",0.927221148638452
"2559",0.882910342754284
"2560",0.955527508978472
"2561",1.04473318635226
"2562",0.920070968072131
"2563",1.04313357129439
"2564",1.01649370133939
"2565",0.991930863581815
"2566",1.04862878156139
"2567",0.936635356869295
"2568",0.878268162678684
"2569",0.948955960836584
"2570",0.957000131068395
"2571",0.98223391335101
"2572",1.02274735230059
"2573",0.902371916356813
"2574",1.02793130963739
"2575",0.956147944647091
"2576",0.925603717278234
"2577",0.975811321084138
"2578",0.908435427505388
"2579",0.982320335015233
"2580",1.0326871062308
"2581",1.04543205857366
"2582",1.02096763662854
"2583",1.05686792539802
"2584",0.905035157450118
"2585",0.912650972577421
"2586",1.04083151336953
"2587",1.05834776403511
"2588",1.02248986671058
"2589",0.87387868025688
"2590",0.96059279028748
"2591",1.05044451780782
"2592",1.07707247057638
"2593",1.03048783578867
"2594",0.936790750392038
"2595",1.00360312771416
"2596",0.984267788800289
"2597",0.924327304095024
"2598",0.895974900739189
"2599",0.889532516750562
"2600",1.05877548769174
"2601",0.999176433114735
"2602",0.939648744439619
"2603",0.967342366092384
"2604",0.924344750539292
"2605",0.906839319878078
"2606",1.07283721079455
"2607",0.979985594570427
"2608",0.906239155512514
"2609",1.07013307625173
"2610",0.956097593426872
"2611",0.928560753368391
"2612",0.987868403028424
"2613",0.95668675165494
"2614",0.890401303237167
"2615",0.910164177667712
"2616",1.04612560553112
"2617",0.902432387148864
"2618",0.890112917339425
"2619",0.995782173453887
"2620",0.982123186813499
"2621",1.05615944534548
"2622",0.895831910355858
"2623",1.06469002400079
"2624",1.04557084044169
"2625",1.04917337048649
"2626",0.905968115868241
"2627",1.04666501584111
"2628",0.956829770886398
"2629",1.04218141828566
"2630",0.981284291752901
"2631",0.971753517772404
"2632",1.01759143032638
"2633",1.04548690327852
"2634",1.02576805219386
"2635",1.02078123202125
"2636",0.950736891190392
"2637",0.90948722028989
"2638",0.873058165567313
"2639",1.01122295905265
"2640",0.909135890287096
"2641",0.902704939338076
"2642",0.974513702520598
"2643",0.953655313886673
"2644",0.984605037104032
"2645",0.954656300152252
"2646",0.892743823796115
"2647",0.872517186972789
"2648",0.961292978485187
"2649",1.00209707119667
"2650",0.963562734685385
"2651",0.969909364264355
"2652",1.03117852893887
"2653",0.862625243420096
"2654",0.989981183674581
"2655",1.05526322363767
"2656",1.00449099665996
"2657",1.06483015455638
"2658",1.00064001279681
"2659",1.04436005825301
"2660",0.862760355455141
"2661",0.996644888588724
"2662",1.05811690842727
"2663",1.02967102820887
"2664",1.01846094047453
"2665",0.921109662903805
"2666",1.01382051135483
"2667",0.994564412827983
"2668",0.956635412725016
"2669",0.983258248538198
"2670",1.02162748832119
"2671",1.03930120756784
"2672",0.995443120210623
"2673",1.00232987748979
"2674",0.904406391897308
"2675",0.879956014173751
"2676",0.917613946286023
"2677",1.01073733314087
"2678",0.994179599882598
"2679",0.878068174316112
"2680",1.0346567879745
"2681",0.91218815469741
"2682",0.905369255137004
"2683",1.02075576895837
"2684",0.871506786334118
"2685",0.973846353826817
"2686",0.965694948333106
"2687",0.917479011554077
"2688",0.955894804989816
"2689",1.06108074118636
"2690",0.984953913059357
"2691",0.862131726517027
"2692",0.93775020935204
"2693",0.911946925453535
"2694",0.874974489012181
"2695",0.972618050590109
"2696",0.902536178295569
"2697",0.919554283815058
"2698",0.885052942329851
"2699",1.04568307495861
"2700",0.921944162613569
"2701",1.0761198973884
"2702",1.01041937249431
"2703",0.871337553988469
"2704",0.933422662855955
"2705",0.887166457725266
"2706",1.06085610899755
"2707",1.06592556430446
"2708",0.906744850288751
"2709",1.06802219035057
"2710",0.953169778131565
"2711",1.02743348091763
"2712",0.898734253708076
"2713",0.872585972848688
"2714",1.01084986707627
"2715",1.06814981260906
"2716",0.884016739173638
"2717",0.899791391323076
"2718",0.880350644613448
"2719",0.920446681164267
"2720",0.908685629419899
"2721",0.9763649869345
"2722",0.877038050990509
"2723",0.941338678468446
"2724",0.965800892704027
"2725",1.03436149734022
"2726",0.975472053311149
"2727",1.0179837508589
"2728",0.929233425068434
"2729",1.00298001438746
"2730",1.00983696221947
"2731",0.929835137349247
"2732",0.945358427036559
"2733",0.968184581095803
"2734",0.923887331523576
"2735",1.01039330703236
"2736",1.03693710529847
"2737",0.903367175090129
"2738",0.929737016540257
"2739",0.970201531674953
"2740",1.0478741944251
"2741",0.890064177299654
"2742",0.884423467414136
"2743",0.896639411780664
"2744",0.933814055080829
"2745",0.935863635902101
"2746",1.05490383657871
"2747",1.00712345710255
"2748",1.04619396967249
"2749",0.918313689921547
"2750",0.920125772991656
"2751",0.909524845020818
"2752",0.906349561208681
"2753",0.914118602185363
"2754",0.906097922205899
"2755",0.976319952599725
"2756",1.061526002347
"2757",0.932619363775468
"2758",1.04942589996825
"2759",0.964072494488855
"2760",1.04063866674967
"2761",0.939416980040515
"2762",0.947109322727136
"2763",1.01164331198769
"2764",0.983037398062925
"2765",0.899602704502822
"2766",0.925130276414028
"2767",0.97412440396737
"2768",1.03661231727852
"2769",1.00022269844755
"2770",1.03361630927498
"2771",0.913714994609841
"2772",0.878659967607376
"2773",0.924083835835111
"2774",0.940184418239828
"2775",0.940836614341904
"2776",0.953270384645708
"2777",0.908028921119532
"2778",0.880937432328189
"2779",0.956597366911772
"2780",0.880633957605647
"2781",0.976007861468375
"2782",0.879625680941699
"2783",1.04963084579368
"2784",0.914549424030516
"2785",1.07318263064389
"2786",0.943777220896819
"2787",0.983768860640773
"2788",0.946140362448296
"2789",0.952737062896024
"2790",0.931133719339896
"2791",0.960264019720852
"2792",0.939067022857382
"2793",1.02132432084374
"2794",0.970863131764795
"2795",0.872259972806026
"2796",0.926757382733725
"2797",0.874079052976848
"2798",1.05482367209837
"2799",0.95444110827476
"2800",1.00459559169109
"2801",0.8653896366836
"2802",1.04219463644738
"2803",1.06244017827629
"2804",0.870863448814606
"2805",1.05913735152547
"2806",1.0391048961123
"2807",1.02503520274857
"2808",1.00192279986085
"2809",1.05592074741188
"2810",0.947322337549352
"2811",1.01882050007037
"2812",0.876006048623325
"2813",0.960657468892453
"2814",1.07573530534442
"2815",0.898142640579638
"2816",0.93114838326941
"2817",0.905498595088243
"2818",0.954065217478161
"2819",1.00923018059523
"2820",1.04729571170991
"2821",1.00961995296014
"2822",1.00177601196022
"2823",0.894990263685631
"2824",0.902219697884036
"2825",0.953643589004359
"2826",1.0125973908974
"2827",0.890927339605548
"2828",0.982433464526486
"2829",0.930232531790727
"2830",1.04310731518395
"2831",0.959826939688407
"2832",0.919849519412126
"2833",1.05612632749475
"2834",1.05793913221958
"2835",0.870928826698182
"2836",1.03306018847407
"2837",0.92190524227562
"2838",1.00209528507115
"2839",0.983609887843087
"2840",0.947093203948938
"2841",0.951907905558396
"2842",0.981854874094892
"2843",1.02427510802818
"2844",1.05961649764617
"2845",0.87977516340792
"2846",1.0244827337192
"2847",0.871131801770078
"2848",0.862700008985975
"2849",0.905397681780539
"2850",0.918824287976338
"2851",1.0357658616004
"2852",0.899350377610175
"2853",1.07081651316978
"2854",0.971945680817073
"2855",0.993981689438087
"2856",0.865756192778109
"2857",0.935085603265696
"2858",1.07639682832196
"2859",0.892233476544434
"2860",1.02104435824795
"2861",0.937098136519266
"2862",0.916028049892334
"2863",1.02464552992225
"2864",0.918465159446771
"2865",1.07421486474933
"2866",0.966573682958413
"2867",0.942510190980893
"2868",0.899613132122483
"2869",1.01816100218119
"2870",0.899828967338297
"2871",0.991135264543104
"2872",0.877828737619606
"2873",0.959287045883807
"2874",0.903482297831376
"2875",1.04732220422448
"2876",0.977975947233333
"2877",1.01767156209546
"2878",1.06047076609953
"2879",0.929704700165761
"2880",0.951390803480099
"2881",0.864234055963315
"2882",1.00957840623852
"2883",0.982306135967018
"2884",1.06494052944777
"2885",0.973477607080783
"2886",1.06093768919347
"2887",0.978442786241254
"2888",0.99474612979019
"2889",1.01219948792615
"2890",0.881634432983436
"2891",0.973617899436745
"2892",1.04598586720971
"2893",0.944902184522727
"2894",0.93309073028373
"2895",0.966714848032936
"2896",0.96574047960823
"2897",0.998533614108953
"2898",0.900295229985722
"2899",0.929121834592225
"2900",0.868909114023734
"2901",0.894183198444508
"2902",1.00146989209018
"2903",0.937679310789816
"2904",0.909998988173867
"2905",0.891868289857981
"2906",0.979624811362453
"2907",0.923112573425549
"2908",0.995489725890345
"2909",0.941035077667045
"2910",0.973320308377548
"2911",0.977564739756666
"2912",1.05276342805604
"2913",1.02104268716374
"2914",1.01104831560107
"2915",0.981391794675251
"2916",0.978046495704719
"2917",0.904388068068607
"2918",0.87766541633048
"2919",0.906309450371235
"2920",1.0181560066388
"2921",1.00708172153858
"2922",0.970834474035219
"2923",1.04727464334564
"2924",0.921433136201717
"2925",0.887562497809885
"2926",0.908300359921545
"2927",0.969731000909479
"2928",0.993487190093231
"2929",0.877724774738746
"2930",1.05975300201726
"2931",1.02198311483862
"2932",1.01554917883591
"2933",0.991570410095393
"2934",0.876243439761843
"2935",1.07677802356168
"2936",0.993630778912147
"2937",0.96058093641641
"2938",1.01629560732045
"2939",1.0038293871882
"2940",0.958059066448512
"2941",0.937238144206925
"2942",1.01849328153299
"2943",0.964089462154553
"2944",0.918414864317346
"2945",0.929843613380559
"2946",1.03737082976693
"2947",0.942837017585113
"2948",1.00941005865239
"2949",0.867346058021884
"2950",1.03586736687167
"2951",1.01747767513688
"2952",1.03560824265786
"2953",1.03803121592758
"2954",0.903672649615021
"2955",1.01834550170832
"2956",1.05699843613169
"2957",1.00995256208366
"2958",0.918252260869966
"2959",1.07511935478194
"2960",0.873845773022568
"2961",1.0306835385738
"2962",0.966121178860844
"2963",0.887799739740873
"2964",0.981047648157158
"2965",0.990172099777765
"2966",1.043832483853
"2967",0.957081162899041
"2968",1.01352518269119
"2969",0.932568681278407
"2970",0.966286358922606
"2971",1.00011670877253
"2972",0.93974162973997
"2973",0.931242827422214
"2974",0.919979079662715
"2975",0.898445664920201
"2976",0.934139712207057
"2977",0.939796378066994
"2978",1.03125694015547
"2979",0.987945695389223
"2980",0.929606200367635
"2981",1.06693500081363
"2982",1.07441769071404
"2983",0.926179299176269
"2984",0.890800524944109
"2985",1.04802174798011
"2986",1.0424217453608
"2987",0.957953913569861
"2988",1.00354977970032
"2989",0.937191882848415
"2990",0.963987322525503
"2991",1.0353418714433
"2992",0.929015982936677
"2993",0.906107460600852
"2994",1.04981001724732
"2995",0.988290667114266
"2996",1.05901361929897
"2997",1.02450658213986
"2998",0.890359688233282
"2999",0.893817482357292
"3000",1.03346184390937
"3001",1.00498390609672
"3002",0.914322021317736
"3003",0.918260402263002
"3004",0.931665569233044
"3005",0.90218824650182
"3006",1.0244626945056
"3007",0.883527668945984
"3008",0.992814607747126
"3009",0.921082363193546
"3010",0.92294730104978
"3011",1.04553898418228
"3012",1.00345935351467
"3013",0.90337278853432
"3014",0.867455374061573
"3015",0.935346481646321
"3016",0.94536699247198
"3017",0.930540372815292
"3018",0.953254948439285
"3019",0.924389647105446
"3020",0.93742354866218
"3021",0.997378800297317
"3022",0.947203676472418
"3023",0.88530637367932
"3024",0.951466024344681
"3025",0.93153508639426
"3026",0.983770788147207
"3027",0.864759617466437
"3028",1.05353778117653
"3029",0.953346704950046
"3030",0.948545623319092
"3031",0.943739174230674
"3032",1.05692806476272
"3033",0.873380515594407
"3034",0.875319178125919
"3035",1.00372826346477
"3036",1.00973068652154
"3037",1.00000460550204
"3038",1.04031549557945
"3039",1.04440507061304
"3040",1.06402484403396
"3041",0.865809625329509
"3042",0.974224668217297
"3043",0.947699949500476
"3044",0.963258331805706
"3045",1.06363934254649
"3046",1.07324625511321
"3047",0.923463954050535
"3048",0.978140749710738
"3049",0.946295129038522
"3050",0.885765534871066
"3051",1.03651371392816
"3052",1.04434193540796
"3053",0.862788099928265
"3054",1.04088659312391
"3055",0.907653499619249
"3056",0.98327366322141
"3057",0.914720836090487
"3058",0.986470051470516
"3059",0.938495091827816
"3060",0.882233611595949
"3061",0.970887362385513
"3062",0.927733418379502
"3063",0.955410966206978
"3064",0.983436321655829
"3065",0.916475952989551
"3066",1.07199406005822
"3067",1.04211268263059
"3068",1.01492492538105
"3069",1.05488267690385
"3070",1.04656013870038
"3071",0.945375855218708
"3072",0.976150483097385
"3073",0.957046537119077
"3074",0.868990358778645
"3075",0.881153928141032
"3076",0.921316661060267
"3077",1.06814424662631
"3078",0.958840828821657
"3079",0.943735458591888
"3080",0.949433808038997
"3081",1.07038146951409
"3082",0.867240744095428
"3083",0.904283278475677
"3084",0.979121099129861
"3085",0.94149074452277
"3086",0.980642486244542
"3087",1.07287156133829
"3088",1.04992291863259
"3089",0.867369896859949
"3090",0.888114170430254
"3091",0.891070126145504
"3092",0.956534763816669
"3093",0.871828655575815
"3094",0.949025952112664
"3095",0.983172980799064
"3096",0.905606698703858
"3097",1.01776125955233
"3098",1.05140384888281
"3099",0.988353092555077
"3100",1.01808771193362
"3101",1.04588202574184
"3102",1.07002775580309
"3103",0.877707005295794
"3104",0.912709323759597
"3105",0.888550966948322
"3106",0.966868470782376
"3107",0.928404448897045
"3108",1.02550705917329
"3109",0.94371853216647
"3110",1.07381624945511
"3111",0.984741306826964
"3112",0.898245752616343
"3113",1.01292513748094
"3114",1.02398375824876
"3115",0.877696485412297
"3116",1.04616959330601
"3117",1.04038066349883
"3118",0.922556501791889
"3119",1.02739062770195
"3120",0.934669488597162
"3121",0.998603070064134
"3122",0.887132151883575
"3123",1.06089323759086
"3124",1.05742405864124
"3125",0.978413582404087
"3126",0.921113037382129
"3127",0.907049465490645
"3128",0.951504198042928
"3129",0.942099310616903
"3130",1.06343477576036
"3131",0.976585189455751
"3132",0.95113518719856
"3133",0.941975885585327
"3134",0.989431581697528
"3135",0.910253153620375
"3136",1.03282486015225
"3137",0.922058742458146
"3138",0.876091109860039
"3139",1.01861495425406
"3140",1.05448259100736
"3141",0.867536391944776
"3142",1.01254079383187
"3143",0.920530088224281
"3144",0.895596732947366
"3145",0.940185183091479
"3146",0.942620440144613
"3147",0.870454922006261
"3148",0.902074821435233
"3149",0.911051053535543
"3150",0.900236025751882
"3151",0.865956592389549
"3152",0.986693301558097
"3153",0.992596077614523
"3154",0.943333065146243
"3155",1.04822598027848
"3156",0.863420089597943
"3157",1.03617842694587
"3158",1.02128637762949
"3159",1.01186340418367
"3160",0.978179946589343
"3161",0.928460956106929
"3162",0.947589841818007
"3163",0.994537534751917
"3164",1.02985037786868
"3165",0.899648118177927
"3166",0.913484302708852
"3167",1.00881795505561
"3168",0.955049699905757
"3169",0.929986407295601
"3170",0.915360891495852
"3171",0.909101163764454
"3172",0.927208999111706
"3173",0.987183709385612
"3174",0.963544608579239
"3175",0.930707679159627
"3176",0.893340279446444
"3177",0.959839141994683
"3178",1.03571480854287
"3179",0.909982147841294
"3180",0.931365712316508
"3181",0.876720297348067
"3182",0.936964154176883
"3183",0.92925954376145
"3184",0.937974027020252
"3185",0.893079721957334
"3186",1.02958616459437
"3187",0.934960893564301
"3188",0.977884134481267
"3189",1.0496139558925
"3190",1.01039883799599
"3191",1.07605648835188
"3192",0.953718333097197
"3193",1.02930489926733
"3194",0.935994358105084
"3195",0.964923505411688
"3196",0.865955761262461
"3197",1.03047537169191
"3198",0.995045626531586
"3199",0.988315561091398
"3200",0.974177236377382
"3201",0.970895479997658
"3202",0.913889835031421
"3203",0.990437213966538
"3204",1.03740592705072
"3205",1.07006996808863
"3206",1.04531556998648
"3207",0.93973821743297
"3208",0.925174777986607
"3209",0.967339746983457
"3210",1.05412665869978
"3211",1.06915639621405
"3212",0.996021723536075
"3213",0.996962928454759
"3214",0.939627067655805
"3215",0.969025075797597
"3216",0.924663939564203
"3217",0.940057079646228
"3218",0.910025916972466
"3219",1.04466401491487
"3220",1.01083933384738
"3221",1.06919919208466
"3222",0.987714780529838
"3223",0.897313483793888
"3224",1.05441528175421
"3225",0.931869215638489
"3226",0.939367800606139
"3227",0.983902382567045
"3228",1.07440366676141
"3229",1.01206481493451
"3230",0.922484724540795
"3231",0.912605333937094
"3232",0.94835574820685
"3233",0.906562470471836
"3234",0.948687716500582
"3235",0.926259045333683
"3236",0.976685761502654
"3237",0.972243725218319
"3238",1.04833570445645
"3239",0.901801978958605
"3240",0.972043196066245
"3241",1.05362951922449
"3242",0.961443385747111
"3243",1.07003667313549
"3244",0.990970148699782
"3245",1.05621498365965
"3246",0.869392507692513
"3247",0.863687015750129
"3248",1.03417038276192
"3249",0.964814351222536
"3250",1.00403901825052
"3251",0.943832156159708
"3252",1.06378151805802
"3253",0.883383053183909
"3254",1.01200717135927
"3255",1.0077718109351
"3256",0.962073857654103
"3257",1.02387430303567
"3258",0.937433101155087
"3259",1.07733309278563
"3260",0.890172622326583
"3261",1.02655406407174
"3262",0.887646610470006
"3263",0.950544657254586
"3264",1.05838154554327
"3265",0.995041054429532
"3266",0.994298801749033
"3267",0.954603249750739
"3268",1.04738187053007
"3269",0.895882476406825
"3270",0.990992394418835
"3271",1.0303211750905
"3272",0.985641731531309
"3273",1.02571423568643
"3274",0.946242082600491
"3275",1.02699382482268
"3276",1.04937185367921
"3277",0.924628629607003
"3278",1.05048788261367
"3279",0.90822973739827
"3280",0.934064246760527
"3281",0.90156572834961
"3282",0.96443421312871
"3283",1.00220583932263
"3284",0.963677364299253
"3285",0.972775374830208
"3286",0.932458615889801
"3287",0.872469023444026
"3288",1.06752393803996
"3289",0.938035645265378
"3290",0.967464094803909
"3291",1.0758790181852
"3292",0.960672891352116
"3293",0.970539369935441
"3294",0.989781214326687
"3295",0.94792602710589
"3296",0.919173859246785
"3297",0.926520586518846
"3298",0.932377916891287
"3299",1.0660720283535
"3300",0.940653532687682
"3301",1.0266200756107
"3302",0.968310404435249
"3303",0.938454188043151
"3304",0.947798193378086
"3305",0.863305189162874
"3306",0.904693775234831
"3307",0.979218485540788
"3308",0.884349438654511
"3309",0.86427596466622
"3310",1.06211599742161
"3311",0.942433986972136
"3312",0.980762636537058
"3313",1.00773672920422
"3314",1.05096281063646
"3315",0.97438866450243
"3316",0.958252242338386
"3317",0.996503398609032
"3318",1.06927158347476
"3319",0.969603126794297
"3320",1.01713614953386
"3321",0.982353235225654
"3322",1.045997870489
"3323",0.923429638425566
"3324",1.00478876130963
"3325",1.05142955537372
"3326",0.995019719307885
"3327",0.921145042598217
"3328",0.884679527103932
"3329",1.05117022300186
"3330",0.883290785835528
"3331",0.880681837569862
"3332",0.962503118389124
"3333",0.873327849148925
"3334",0.862101588100879
"3335",0.905979196007454
"3336",1.01908522904885
"3337",0.957257971415115
"3338",0.879811674450626
"3339",0.901187533315121
"3340",0.983087576043868
"3341",1.07182441556063
"3342",0.979702600212065
"3343",1.07641266052537
"3344",0.893538838246343
"3345",1.03931926910435
"3346",1.01213626231354
"3347",0.865990766081731
"3348",0.89200118364764
"3349",0.927236783972209
"3350",1.07319838031657
"3351",1.0769775933003
"3352",1.07206085842358
"3353",1.00857303104395
"3354",0.942586298963015
"3355",0.995282371271372
"3356",1.06626034787438
"3357",1.01744596642937
"3358",0.913648119834572
"3359",0.906292496402126
"3360",0.931800751205983
"3361",1.03795115434725
"3362",0.944224277163532
"3363",0.93739548334771
"3364",0.91253926871553
"3365",0.908946058823324
"3366",0.91034402793032
"3367",0.862689093707537
"3368",0.928835292114898
"3369",0.877048233476344
"3370",0.908110630805911
"3371",1.04128098033626
"3372",0.991466921678427
"3373",1.0584551128332
"3374",1.04218027324078
"3375",1.0436116087941
"3376",1.05728126031118
"3377",0.946654637109102
"3378",0.983516061742594
"3379",0.865730820975649
"3380",0.944337210005813
"3381",1.01958577084717
"3382",1.00526298493641
"3383",1.00308506185756
"3384",0.902786332196763
"3385",1.03757224142084
"3386",1.03433160586404
"3387",0.899539469759159
"3388",0.932180048790809
"3389",0.9917936223543
"3390",0.913796146047331
"3391",1.05794713955662
"3392",0.993169063231279
"3393",0.954349595543216
"3394",0.912802484045313
"3395",0.990539917262908
"3396",0.894120198047979
"3397",1.05419506031862
"3398",1.06354069625005
"3399",0.915977716382357
"3400",1.05038307837091
"3401",0.929886830032467
"3402",1.00397902402953
"3403",0.951787333230321
"3404",0.904418297795349
"3405",1.07704022684899
"3406",1.07513480759485
"3407",0.870183576320985
"3408",1.01539578175408
"3409",0.881476928429999
"3410",0.916405166408231
"3411",0.996607761851727
"3412",0.905004025805493
"3413",0.900237025352032
"3414",1.02543828272947
"3415",1.05402474238032
"3416",0.928740592192089
"3417",0.948482661353286
"3418",0.935188237727926
"3419",0.944801138965173
"3420",0.90779452913266
"3421",0.999569388005033
"3422",1.01949395749306
"3423",1.00373132648366
"3424",0.993740929791552
"3425",1.02583787223749
"3426",0.978199803031244
"3427",1.03994565656806
"3428",0.940628110413543
"3429",1.05666686719638
"3430",1.0378224909473
"3431",1.02981852231166
"3432",0.890673679477888
"3433",0.936789518050214
"3434",0.893997543988874
"3435",0.944586555156032
"3436",0.890238011950093
"3437",1.04684951100339
"3438",0.881283674374243
"3439",0.99972443916322
"3440",0.990352097692614
"3441",1.02616612288561
"3442",0.968493269402407
"3443",1.07188637913038
"3444",0.865197088779828
"3445",0.962944545307548
"3446",0.897227681285731
"3447",1.05550176192824
"3448",1.0727194943809
"3449",1.05805041504932
"3450",1.03911904087587
"3451",0.997202571804196
"3452",1.00965874170046
"3453",0.877679169512075
"3454",1.00979163694506
"3455",0.960747573785217
"3456",0.87001961194439
"3457",0.976364359249423
"3458",0.880061470032994
"3459",0.896427094731933
"3460",0.875421880469047
"3461",0.893931955137689
"3462",0.976016752712036
"3463",0.889842013958653
"3464",1.01302897021911
"3465",1.03892196757893
"3466",0.862768507384015
"3467",1.01437656698405
"3468",0.864484918474854
"3469",0.903857116731909
"3470",0.984420598233224
"3471",0.868235719013343
"3472",1.01865409218215
"3473",0.956588079821635
"3474",0.870336309093157
"3475",0.872478144419121
"3476",0.921581225529161
"3477",0.903007246338599
"3478",0.913781430141017
"3479",0.960948066312712
"3480",0.902419551939762
"3481",1.04138970386051
"3482",0.963868252256699
"3483",1.04054217573444
"3484",0.921501327906536
"3485",0.903758805976815
"3486",0.880195102234368
"3487",0.941625877830173
"3488",1.05278717417873
"3489",0.873210662336719
"3490",0.92236871397962
"3491",0.892451923243236
"3492",1.06135559706159
"3493",0.945549556666055
"3494",0.871948599666935
"3495",1.03862717584165
"3496",0.919416519558453
"3497",1.00723611907346
"3498",0.966395235367006
"3499",1.06831414207752
"3500",0.917182669944897
"3501",0.997072000113181
"3502",1.00020175581095
"3503",1.00103941652289
"3504",1.02359474692254
"3505",1.04816915443476
"3506",1.04292299893022
"3507",0.945552926127314
"3508",0.928462510494194
"3509",1.02196470526827
"3510",0.926014609683181
"3511",0.922118980809548
"3512",0.864942334580672
"3513",1.05502914571911
"3514",0.910696623688595
"3515",0.948864423220395
"3516",1.00075558963266
"3517",0.951174398124949
"3518",0.95570384207741
"3519",0.969688526432086
"3520",0.970060234099727
"3521",0.950864626934905
"3522",0.921636668719772
"3523",1.00422296966324
"3524",1.02438640360127
"3525",0.933472378765156
"3526",1.02501684068983
"3527",1.0044461159979
"3528",1.04035944417106
"3529",0.949650168892775
"3530",0.978677256494349
"3531",0.861983373342102
"3532",0.921655726143806
"3533",0.98858928948147
"3534",0.971498522703928
"3535",1.02333411879314
"3536",0.888871811253687
"3537",0.967207727266967
"3538",1.07272599373853
"3539",0.999961396626588
"3540",1.00660191216181
"3541",1.06283900609341
"3542",1.04343760391463
"3543",0.992213698598174
"3544",0.891621940748829
"3545",0.946099185835604
"3546",0.9138159173998
"3547",1.02579919813712
"3548",0.862492980676948
"3549",0.965298617609876
"3550",0.871297945158607
"3551",1.0118734126275
"3552",1.0242538534806
"3553",0.964441248459463
"3554",1.05037969732023
"3555",0.883838354044698
"3556",0.969077161718418
"3557",0.958145625479992
"3558",0.970150976862213
"3559",1.0247191385528
"3560",0.8649283507144
"3561",1.06874316806404
"3562",1.06968402494888
"3563",0.98913454968995
"3564",0.900439827586019
"3565",0.993756353304799
"3566",0.978403133261215
"3567",1.04166473739002
"3568",0.902978040494605
"3569",0.866089555515054
"3570",0.987520496219661
"3571",0.880531969241125
"3572",0.977873903630919
"3573",0.929025924603364
"3574",0.880661538121068
"3575",0.939023073864408
"3576",0.949136352841936
"3577",0.984761121376368
"3578",0.998146880028808
"3579",0.96050891774412
"3580",1.04353787162633
"3581",0.993837422964119
"3582",0.964025109809356
"3583",1.03661281080726
"3584",1.07241067046301
"3585",1.07046323679638
"3586",1.05999843049487
"3587",0.989291125584544
"3588",1.06816097864043
"3589",1.00130045876088
"3590",0.926730012784547
"3591",1.06795100541424
"3592",1.0588017906114
"3593",0.914288708453669
"3594",1.01600735567938
"3595",1.06215592824675
"3596",0.988014637245691
"3597",0.920463400836412
"3598",1.02220172363881
"3599",0.868801055611881
"3600",0.932583298800065
"3601",1.04517137891901
"3602",0.864109779987242
"3603",0.916134937421417
"3604",0.980449951686165
"3605",1.04053464531966
"3606",1.04074631807682
"3607",0.985528454518327
"3608",1.01856909561541
"3609",0.92957295187252
"3610",0.878764663882886
"3611",0.879920568655438
"3612",1.06665783959676
"3613",1.04873855259876
"3614",0.929943931262918
"3615",0.888594353879436
"3616",0.990121830084863
"3617",1.03446769667841
"3618",0.941956330719239
"3619",0.884466692745567
"3620",1.03957680551724
"3621",1.05784919218759
"3622",1.03763981577574
"3623",0.887868695494613
"3624",0.938898254138765
"3625",0.979427880700683
"3626",1.07340087309795
